plotID,year,inten_graz1,inten_graz2,inten_graz3,inten_graz4,start_graz1,start_graz2,start_graz3,start_graz4,end_graz1,end_graz2,end_graz3,end_graz4
AEG01,2006,NaN,NaN,NaN,NaN,,,,,,,,
AEG02,2006,NaN,NaN,NaN,NaN,,,,,,,,
AEG03,2006,NaN,NaN,NaN,NaN,,,,,,,,
AEG04,2006,3.69,NaN,NaN,NaN,2006-05-01,,,,2006-05-31,,,
AEG05,2006,5.417,NaN,NaN,NaN,2006-05-01,,,,2006-05-22,,,
AEG06,2006,6.906,NaN,NaN,NaN,2006-05-01,,,,2006-06-30,,,
AEG07,2006,8.571,NaN,NaN,NaN,2006-05-01,,,,2006-05-05,,,
AEG08,2006,3.395,NaN,NaN,NaN,2006-05-01,,,,2006-06-10,,,
AEG09,2006,4.843,NaN,NaN,NaN,2006-05-01,,,,2006-05-07,,,
AEG10,2006,NaN,NaN,NaN,NaN,,,,,,,,
AEG11,2006,NaN,NaN,NaN,NaN,,,,,,,,
AEG12,2006,NaN,NaN,NaN,NaN,,,,,,,,
AEG13,2006,NaN,NaN,NaN,NaN,,,,,,,,
AEG14,2006,NaN,NaN,NaN,NaN,,,,,,,,
AEG15,2006,NaN,NaN,NaN,NaN,,,,,,,,
AEG16,2006,1.129,NaN,NaN,NaN,2006-07-01,,,,2006-10-29,,,
AEG17,2006,NaN,NaN,NaN,NaN,,,,,,,,
AEG18,2006,NaN,NaN,NaN,NaN,,,,,,,,
AEG19,2006,8.616,NaN,NaN,NaN,2006-05-01,,,,2006-05-31,,,
AEG20,2006,15.068,NaN,NaN,NaN,2006-05-01,,,,2006-05-22,,,
AEG21,2006,11.399,NaN,NaN,NaN,2006-05-01,,,,2006-07-20,,,
AEG22,2006,15.496,NaN,NaN,NaN,2006-11-01,,,,2006-11-02,,,
AEG23,2006,NaN,NaN,NaN,NaN,,,,,,,,
AEG24,2006,5.319,NaN,NaN,NaN,2006-08-01,,,,2006-08-26,,,
AEG25,2006,3.037,NaN,NaN,NaN,2006-05-01,,,,2006-05-19,,,
AEG26,2006,50.0,NaN,NaN,NaN,2006-05-01,,,,2006-05-02,,,
AEG27,2006,45.249,NaN,NaN,NaN,2006-05-01,,,,2006-05-05,,,
AEG28,2006,7.47,NaN,NaN,NaN,2006-05-01,,,,2006-05-08,,,
AEG29,2006,3.598,NaN,NaN,NaN,2006-08-01,,,,2006-08-15,,,
AEG30,2006,62.044,NaN,NaN,NaN,2006-04-01,,,,2006-04-03,,,
AEG31,2006,19.86,NaN,NaN,NaN,2006-04-01,,,,2006-04-04,,,
AEG32,2006,5.201,NaN,NaN,NaN,2006-05-01,,,,2006-05-08,,,
AEG33,2006,9.702,NaN,NaN,NaN,2006-04-01,,,,2006-04-09,,,
AEG34,2006,11.364,NaN,NaN,NaN,2006-05-01,,,,2006-05-06,,,
AEG35,2006,NaN,NaN,NaN,NaN,,,,,,,,
AEG36,2006,NaN,NaN,NaN,NaN,,,,,,,,
AEG37,2006,NaN,NaN,NaN,NaN,,,,,,,,
AEG38,2006,NaN,NaN,NaN,NaN,,,,,,,,
AEG39,2006,NaN,NaN,NaN,NaN,,,,,,,,
AEG40,2006,NaN,NaN,NaN,NaN,,,,,,,,
AEG41,2006,NaN,NaN,NaN,NaN,,,,,,,,
AEG42,2006,5.906,NaN,NaN,NaN,2006-05-01,,,,2006-06-30,,,
AEG43,2006,5.0,NaN,NaN,NaN,2006-03-01,,,,2006-04-10,,,
AEG44,2006,6.207,NaN,NaN,NaN,2006-05-01,,,,2006-06-30,,,
AEG45,2006,NaN,NaN,NaN,NaN,,,,,,,,
AEG46,2006,3.401,NaN,NaN,NaN,2006-05-01,,,,2006-08-14,,,
AEG47,2006,10.742,NaN,NaN,NaN,2006-05-01,,,,2006-05-22,,,
AEG48,2006,7.812,NaN,NaN,NaN,2006-05-01,,,,2006-05-07,,,
AEG49,2006,13.514,NaN,NaN,NaN,2006-05-01,,,,2006-05-06,,,
AEG50,2006,NaN,NaN,NaN,NaN,,,,,,,,
HEG01,2006,NaN,NaN,NaN,NaN,,,,,,,,
HEG02,2006,NaN,NaN,NaN,NaN,,,,,,,,
HEG03,2006,NaN,NaN,NaN,NaN,,,,,,,,
HEG04,2006,6.46,NaN,NaN,NaN,2006-07-01,,,,2006-07-28,,,
HEG05,2006,5.848,NaN,NaN,NaN,2006-05-01,,,,2006-05-09,,,
HEG06,2006,1.325,NaN,NaN,NaN,2006-05-01,,,,2006-06-05,,,
HEG07,2006,1.114,NaN,NaN,NaN,2006-01-01,,,,2007-01-01,,,
HEG08,2006,1.114,NaN,NaN,NaN,2006-01-01,,,,2007-01-01,,,
HEG09,2006,1.429,NaN,NaN,NaN,2006-06-01,,,,2006-07-16,,,
HEG10,2006,NaN,NaN,NaN,NaN,,,,,,,,
HEG11,2006,NaN,NaN,NaN,NaN,,,,,,,,
HEG12,2006,4.133,NaN,NaN,NaN,2006-09-01,,,,2007-04-01,,,
HEG13,2006,3.63,NaN,NaN,NaN,2006-05-01,,,,2006-05-17,,,
HEG14,2006,4.809,NaN,NaN,NaN,2006-04-01,,,,2006-04-03,,,
HEG15,2006,2.038,NaN,NaN,NaN,2006-05-01,,,,2006-05-17,,,
HEG16,2006,1.242,NaN,NaN,NaN,2006-05-01,,,,2006-05-17,,,
HEG17,2006,0.294,NaN,NaN,NaN,2006-05-01,,,,2006-08-29,,,
HEG18,2006,4.669,NaN,NaN,NaN,2006-04-01,,,,2006-04-03,,,
HEG19,2006,0.294,NaN,NaN,NaN,2006-05-01,,,,2006-08-29,,,
HEG20,2006,0.296,NaN,NaN,NaN,2006-05-01,,,,2006-05-31,,,
HEG21,2006,2.171,NaN,NaN,NaN,2006-05-01,,,,2006-05-16,,,
HEG22,2006,2.221,NaN,NaN,NaN,2006-08-01,,,,2006-08-29,,,
HEG23,2006,3.409,NaN,NaN,NaN,2006-04-01,,,,2006-05-21,,,
HEG24,2006,2.607,NaN,NaN,NaN,2006-08-01,,,,2006-10-31,,,
HEG25,2006,44.586,NaN,NaN,NaN,2006-04-01,,,,2006-04-13,,,
HEG26,2006,NaN,NaN,NaN,NaN,,,,,,,,
HEG27,2006,NaN,NaN,NaN,NaN,,,,,,,,
HEG28,2006,11.642,NaN,NaN,NaN,2006-07-01,,,,2006-07-09,,,
HEG29,2006,3.745,NaN,NaN,NaN,2006-07-01,,,,2006-08-05,,,
HEG30,2006,5.894,NaN,NaN,NaN,2006-05-01,,,,2006-05-09,,,
HEG31,2006,2.771,NaN,NaN,NaN,2006-06-01,,,,2006-06-09,,,
HEG32,2006,3.438,NaN,NaN,NaN,2006-06-01,,,,2006-10-01,,,
HEG33,2006,3.661,NaN,NaN,NaN,2006-08-01,,,,2006-09-17,,,
HEG34,2006,1.325,NaN,NaN,NaN,2006-05-01,,,,2006-06-05,,,
HEG35,2006,2.793,NaN,NaN,NaN,2006-05-01,,,,2006-10-08,,,
HEG36,2006,3.148,NaN,NaN,NaN,2006-05-01,,,,2006-05-17,,,
HEG37,2006,3.287,NaN,NaN,NaN,2006-05-01,,,,2006-05-17,,,
HEG38,2006,8.667,NaN,NaN,NaN,2006-06-01,,,,2006-06-30,,,
HEG39,2006,4.839,NaN,NaN,NaN,2006-06-01,,,,2006-07-29,,,
HEG40,2006,5.616,NaN,NaN,NaN,2006-05-01,,,,2006-07-16,,,
HEG41,2006,0.296,NaN,NaN,NaN,2006-05-01,,,,2006-05-31,,,
HEG42,2006,0.294,NaN,NaN,NaN,2006-05-01,,,,2006-08-29,,,
HEG43,2006,5.236,NaN,NaN,NaN,2006-04-01,,,,2006-04-03,,,
