species,rsa,amc,abp,sla,lnc,maxheight
Achillea millefolium,0.1538,0.482,0.608,0.00764,23.0,0.8
Agrostis capillaris,0.225,0.44,0.612,0.01714,22.3,0.8
Alopecurus pratensis,0.1753,0.171,0.572,0.01277,21.1,1.0
Anthoxanthum odoratum,0.2063,0.108,0.586,0.01458,21.7,0.45
Arctium lappa,0.0565,0.418,0.38,0.00319,34.7,1.5
Arenaria serpyllifolia,0.2857,0.027,0.745,0.00275,10.5,0.3
Arrhenatherum elatius,0.1396,0.082,0.546,0.01434,28.7,1.2
Bellis perennis,0.2823,0.419,0.627,0.01827,21.9,0.15
Brachypodium pinnatum,0.1322,0.346,0.544,0.01258,18.3,1.0
Bromus erectus,0.1292,0.155,0.506,0.00749,18.7,0.9
Bromus hordeaceus,0.155,0.133,0.556,0.01408,21.4,0.8
Cardamine pratensis,0.2672,0.045,0.652,0.00938,25.3,0.6
Carex vulpina,0.1603,0.016,0.593,0.00343,21.7,0.8
Cota tinctoria,0.1866,0.382,0.607,0.00211,19.0,0.6
Dactylis glomerata,0.2144,0.082,0.631,0.01366,24.3,1.2
Daucus carota,0.1967,0.426,0.679,0.0075,37.6,1.0
Deschampsia cespitosa,0.1814,0.526,0.662,0.00744,18.6,1.5
Dipsacus fullonum,0.1435,0.461,0.716,0.00223,13.1,2.0
Draba verna,0.2966,0.05,0.68,0.00213,3.0,0.15
Epilobium hirsutum,0.2325,0.461,0.777,0.00354,32.3,1.5
Festuca ovina,0.2138,0.062,0.696,0.0093,14.3,0.7
Festuca rubra,0.1782,0.071,0.664,0.00926,16.1,0.8
Galium verum,0.1821,0.265,0.646,0.00904,20.3,0.7
Genista tinctoria,0.1389,0.637,0.638,0.00797,31.2,0.6
Geum urbanum,0.1476,0.658,0.734,0.00231,21.5,1.2
Helictochloa pratensis,0.1356,0.203,0.556,0.00219,16.4,0.8
Helictotrichon pubescens,0.129,0.138,0.568,0.01247,19.9,1.0
Holcus lanatus,0.211,0.157,0.548,0.0154,22.8,1.0
Hylotelephium telephium,0.1656,0.489,0.757,0.00232,24.9,0.8
Hypericum perforatum,0.2186,0.261,0.514,0.01351,22.3,0.8
Hypochaeris radicata,0.201,0.543,0.577,0.01166,16.0,0.6
Koeleria macrantha,0.1876,0.158,0.607,0.00192,18.1,0.5
Koeleria pyramidata,0.1496,0.252,0.579,0.00238,21.8,1.0
Leontodon hispidus,0.2102,0.512,0.603,0.01212,23.3,0.6
Leucanthemum vulgare,0.2386,0.578,0.657,0.01106,20.8,0.8
Lolium arundinaceum,0.148,0.14,0.629,0.00987,14.3,1.8
Lolium perenne,0.1782,0.072,0.559,0.0114,23.1,0.6
Lolium pratense,0.1707,0.163,0.6,0.01188,21.3,1.0
Lotus corniculatus,0.198,0.25,0.639,0.01284,36.6,0.3
Ononis spinosa,0.1325,0.155,0.591,0.01185,41.1,0.6
Phleum pratense,0.2,0.16,0.647,0.01093,22.7,1.0
Pilosella officinarum,0.2256,0.584,0.661,0.01057,16.8,0.3
Plantago lanceolata,0.1757,0.28,0.554,0.01064,19.0,0.5
Plantago major,0.2025,0.212,0.645,0.00257,29.8,0.4
Poa annua,0.246,0.09,0.608,0.011,38.5,0.3
Poa pratensis,0.2263,0.09,0.668,0.01367,17.7,0.9
Poa trivialis,0.236,0.026,0.547,0.01847,27.2,0.9
Rumex acetosa,0.1303,0.162,0.539,0.01521,33.2,1.0
Rumex acetosella,0.2353,0.069,0.708,0.00437,25.9,0.3
Salvia pratensis,0.1362,0.358,0.584,0.01081,31.4,0.6
Sanguisorba minor,0.1178,0.6,0.635,0.00714,22.3,0.5
Scorzoneroides autumnalis,0.1778,0.449,0.522,0.01307,21.3,0.45
Silene dioica,0.148,0.01,0.674,0.0025,35.4,0.9
Silene vulgaris,0.0631,0.01,0.456,0.00249,30.8,0.6
Sinapis alba,0.2597,0.138,0.812,0.00242,48.1,0.6
Thlaspi arvense,0.3789,0.056,0.815,0.0014,40.4,0.5
Tragopogon pratensis,0.1213,0.448,0.439,0.01024,25.2,0.6
Trifolium arvense,0.2203,0.414,0.716,0.00354,26.7,0.3
Trifolium dubium,0.2325,0.658,0.674,0.01785,36.3,0.25
Trifolium pratense,0.1297,0.395,0.687,0.01465,37.2,0.8
Trifolium repens,0.1641,0.469,0.736,0.01666,41.0,0.5
Tripleurospermum inodorum,0.3012,0.305,0.699,0.0023,16.5,0.6
Vicia cracca,0.1499,0.729,0.526,0.01492,42.8,1.2
Allium schoenoprasum,0.1651,0.639,0.563,0.0034,27.6,0.5
Galium album,0.2113,0.203,0.62,0.00358,21.0,1.0
Medicago falcata,0.118,0.409,0.668,0.00283,28.2,0.5
Poa angustifolia,0.2048,0.109,0.594,0.00147,13.9,0.9
Prunella grandiflora,0.2087,0.356,0.662,0.00374,19.7,0.3
Prunella vulgaris,0.223,0.338,0.626,0.01096,21.8,0.3
Trifolium campestre,0.1934,0.52,0.678,0.01616,38.1,0.3
