plotID,date,biomass
HEG05,2009-05-15,1532
HEG36,2009-05-16,3640
HEG37,2009-05-16,2712
AEG42,2009-05-17,1620
HEG20,2009-05-17,1049
HEG41,2009-05-17,713
AEG44,2009-05-18,990
HEG20,2009-05-18,1487
HEG28,2009-05-18,3193
HEG29,2009-05-18,1972
AEG24,2009-05-19,2210
HEG22,2009-05-19,5115
HEG23,2009-05-19,2992
HEG25,2009-05-19,972
HEG04,2009-05-19,6564
SEG22,2009-05-19,4196
AEG02,2009-05-20,3220
AEG41,2009-05-20,2230
HEG15,2009-05-20,4575
HEG01,2009-05-20,3418
HEG02,2009-05-20,3790
HEG03,2009-05-20,5180
SEG06,2009-05-20,1757
AEG14,2009-05-21,2110
AEG15,2009-05-21,3200
AEG18,2009-05-21,2530
AEG43,2009-05-21,1030
AEG38,2009-05-21,2190
AEG50,2009-05-21,2140
HEG31,2009-05-21,2520
HEG24,2009-05-21,4099
HEG38,2009-05-21,3929
HEG39,2009-05-21,4795
SEG01,2009-05-21,4127
SEG25,2009-05-21,1237
SEG09,2009-05-21,2395
AEG13,2009-05-22,3720
AEG16,2009-05-22,4410
AEG17,2009-05-22,1590
AEG03,2009-05-22,1640
AEG39,2009-05-22,2400
AEG45,2009-05-22,3500
HEG17,2009-05-22,1944
HEG42,2009-05-22,1574
SEG02,2009-05-22,3335
SEG12,2009-05-22,2686
AEG01,2009-05-23,3010
AEG11,2009-05-23,3310
AEG12,2009-05-23,3140
AEG20,2009-05-23,3030
AEG03,2009-05-23,1120
AEG36,2009-05-23,3260
HEG12,2009-05-23,778
HEG32,2009-05-23,5330
HEG27,2009-05-23,3141
SEG24,2009-05-23,1311
SEG28,2009-05-23,2930
SEG29,2009-05-23,1704
SEG03,2009-05-23,3633
AEG09,2009-05-24,1760
HEG26,2009-05-24,2567
HEG48,2009-05-24,1089
HEG47,2009-05-24,1468
SEG16,2009-05-24,3833
SEG04,2009-05-24,3244
AEG25,2009-05-25,1280
HEG13,2009-05-25,4626
